2025-09-26 08:52:21,388 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:05:28,217 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:28,618 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:29,075 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:29,440 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:29,897 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:30,303 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:30,716 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:31,136 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:31,558 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:31,964 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:32,370 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:32,789 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:33,204 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:33,658 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:34,019 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:34,473 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:34,878 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:35,295 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:35,707 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:36,120 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:36,534 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:36,947 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:37,355 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:37,768 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:38,182 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:38,596 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:38,999 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:39,405 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:39,813 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:40,178 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:40,591 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:41,005 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:41,414 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:41,838 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:42,299 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:42,708 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:43,112 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:43,525 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:43,927 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:44,334 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:44,797 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:45,215 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:45,631 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:46,083 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:46,488 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:46,892 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:47,306 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:47,760 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:48,163 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:48,567 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:48,979 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:49,385 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:49,801 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:50,206 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:50,658 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:51,062 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:51,470 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:51,881 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:52,285 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:52,702 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:53,113 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:53,515 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:53,932 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:54,349 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:54,757 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:55,209 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:55,622 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:56,040 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:56,448 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:56,811 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:57,278 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:57,694 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:58,113 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:58,518 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:58,920 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:59,325 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:05:59,737 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:00,154 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:00,558 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:00,972 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:01,376 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:01,835 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:02,243 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:02,656 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:03,059 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:03,473 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:03,888 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:04,347 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:04,754 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:05,170 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:05,586 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:06,002 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:06,418 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:06,824 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:07,234 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:07,637 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:08,054 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:08,509 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:08,913 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:09,327 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:09,732 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:10,141 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:10,551 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:10,971 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:11,374 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:11,781 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:12,189 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:12,648 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:13,050 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:13,460 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:13,862 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:14,272 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:14,678 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:15,095 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:15,497 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:15,954 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:16,364 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:16,771 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:17,179 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:17,582 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:17,992 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:18,453 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:18,864 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:19,271 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:19,675 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:20,089 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:20,543 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:20,955 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:21,370 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:21,783 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:22,186 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:22,595 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:23,003 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:23,408 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:23,870 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:24,326 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:24,735 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:25,140 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:25,554 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:25,962 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:26,366 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:26,783 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:27,189 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:27,594 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:28,002 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:28,455 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:28,861 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:29,314 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:29,728 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:30,143 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:30,546 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:30,959 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:31,368 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:31,776 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:32,242 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:32,658 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:33,071 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:33,482 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:33,891 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:34,301 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:34,710 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:35,112 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:35,517 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:35,933 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:36,339 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:36,748 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:37,158 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:37,560 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:38,024 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:38,426 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:38,836 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:39,248 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:39,654 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:40,019 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:40,382 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:40,745 | INFO | watchfiles.main | 7 changes detected
2025-09-26 09:06:41,107 | INFO | watchfiles.main | 2 changes detected
2025-09-26 09:06:41,469 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:41,923 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:42,327 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:42,732 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:43,142 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:43,555 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:43,969 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:44,421 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:44,824 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:45,231 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:45,633 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:46,091 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:46,544 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:46,911 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:47,322 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:47,726 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:48,134 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:48,535 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:48,952 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:49,359 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:49,763 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:50,171 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:50,590 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:50,994 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:51,396 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:51,803 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:52,206 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:52,616 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:53,018 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:53,470 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:53,872 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:54,279 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:54,690 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:55,093 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:55,496 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:55,912 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:56,369 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:56,771 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:57,174 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:57,576 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:57,990 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:58,401 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:58,814 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:59,224 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:06:59,631 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:00,033 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:00,442 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:00,856 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:01,264 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:01,676 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:02,086 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:02,489 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:02,891 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:03,303 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:03,708 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:04,110 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:04,563 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:04,970 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:05,374 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:05,778 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:06,189 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:06,656 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:07,064 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:07,473 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:07,890 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:08,344 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:08,747 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:09,159 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:09,574 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:09,976 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:10,380 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:10,832 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:11,235 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:11,644 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:12,046 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:12,461 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:12,874 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:13,332 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:13,737 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:14,154 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:14,556 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:15,013 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:15,415 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:15,823 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:16,230 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:16,639 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:17,047 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:17,450 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:17,855 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:18,310 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:18,727 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:19,128 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:19,530 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:19,982 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:20,385 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:20,802 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:21,208 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:21,613 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:22,015 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:22,432 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:22,839 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:23,262 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:23,673 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:24,076 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:24,483 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:24,890 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:25,300 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:25,704 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:26,108 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:26,521 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:26,923 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:27,341 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:27,745 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:28,201 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:28,604 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:29,008 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:29,460 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:29,863 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:30,278 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:30,687 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:31,098 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:31,512 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:31,923 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:32,333 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:32,749 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:33,151 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:33,567 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:33,980 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:34,382 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:34,798 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:35,212 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:35,676 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:36,094 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:36,496 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:36,898 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:37,313 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:37,721 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:38,138 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:38,539 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:38,942 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:39,398 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:39,803 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:40,209 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:40,613 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:41,025 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:41,434 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:41,892 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:42,296 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:42,750 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:43,159 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:43,565 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:43,969 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:44,371 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:44,780 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:45,197 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:45,600 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:46,052 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:46,454 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:46,870 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:47,327 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:47,742 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:48,151 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:48,568 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:48,971 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:49,373 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:49,784 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:50,192 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:50,664 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:51,067 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:51,476 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:51,878 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:52,334 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:52,740 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:53,143 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:53,555 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:53,957 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:54,415 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:54,832 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:55,199 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:55,654 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:56,056 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:56,458 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:56,876 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:57,285 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:57,692 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:58,094 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:58,506 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:58,918 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:59,320 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:07:59,733 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:00,142 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:00,558 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:00,965 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:01,368 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:01,774 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:02,187 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:02,598 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:03,002 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:03,454 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:03,857 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:04,268 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:04,684 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:05,094 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:05,497 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:05,899 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:06,359 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:06,762 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:07,174 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:07,576 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:07,990 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:08,461 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:08,863 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:09,322 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:09,738 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:10,145 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:10,551 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:11,003 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:11,406 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:11,818 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:12,220 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:12,638 | INFO | watchfiles.main | 1 change detected
