2025-09-18 09:23:20,534 | INFO | root | 🚀 Aplicación iniciada y base de datos inicializada
2025-09-18 09:49:36,670 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:49:41,688 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:49:46,697 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:49:51,689 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:49:56,670 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:50:01,789 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:50:06,693 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:50:11,701 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:50:16,682 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:50:22,121 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:19:54,513 | INFO | root | 🚀 Aplicación iniciada y base de datos inicializada
2025-09-18 10:19:54,954 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-18 10:20:22,508 | INFO | root | 📄 Página principal servida
2025-09-18 10:20:23,880 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:20:28,126 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:20:33,057 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:20:37,682 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:20:42,711 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:20:47,687 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:20:52,710 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:20:57,678 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:20:59,199 | INFO | root | ✅ Cámara encendida
2025-09-18 10:21:00,298 | INFO | root | 📷 Cámara iniciada para streaming
2025-09-18 10:21:02,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:21:07,692 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:21:12,704 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:21:17,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:21:22,704 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:21:27,693 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:21:28,372 | INFO | root | 📑 Reporte diario generado
2025-09-18 10:21:32,019 | INFO | root | 📑 Reporte semanal generado
2025-09-18 10:21:32,718 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:21:34,698 | INFO | root | 📑 Reporte mensual generado
2025-09-18 10:21:37,690 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:21:42,687 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:21:47,680 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:21:52,695 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:21:57,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:22:02,693 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:22:06,465 | INFO | root | 🛑 Cámara apagada
2025-09-18 10:22:07,678 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:22:12,684 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:22:17,690 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:22:22,688 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:22:27,690 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:22:32,711 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:22:37,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:22:42,701 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:22:48,117 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:22:52,709 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:22:57,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:23:02,682 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:23:07,687 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:23:12,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:23:17,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:23:22,714 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:23:27,938 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:45:28,304 | INFO | root | 📄 Página principal servida
2025-09-18 10:45:29,357 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:45:33,996 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:45:38,993 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:45:40,718 | INFO | root | 🚀 Aplicación iniciada y base de datos inicializada
2025-09-18 10:45:41,262 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-18 10:45:43,976 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:45:49,173 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:45:53,990 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:45:59,015 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:46:03,980 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:46:09,005 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:46:13,984 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:46:18,757 | INFO | root | ✅ Cámara encendida
2025-09-18 10:46:19,001 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:46:23,976 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:46:24,278 | INFO | root | 🛑 Cámara apagada
2025-09-18 10:46:26,960 | INFO | root | ✅ Cámara encendida
2025-09-18 10:46:28,985 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:46:29,976 | INFO | root | 🛑 Cámara apagada
2025-09-18 10:46:32,719 | INFO | root | ✅ Cámara encendida
2025-09-18 10:46:33,974 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:46:35,054 | INFO | root | 🛑 Cámara apagada
2025-09-18 10:46:37,334 | INFO | root | ✅ Cámara encendida
2025-09-18 10:46:39,003 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:46:44,113 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:46:49,129 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:46:54,123 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:46:59,115 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:47:00,439 | INFO | root | 🛑 Cámara apagada
2025-09-18 10:47:01,798 | INFO | root | ✅ Cámara encendida
2025-09-18 10:47:02,758 | INFO | root | 🛑 Cámara apagada
2025-09-18 10:47:03,991 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:47:04,029 | INFO | root | ✅ Cámara encendida
2025-09-18 10:49:19,337 | INFO | root | 🚀 Aplicación iniciada y base de datos inicializada
2025-09-18 10:49:19,801 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-18 10:49:24,110 | INFO | root | 📄 Página principal servida
2025-09-18 10:49:24,880 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:49:28,873 | INFO | root | ✅ Cámara encendida
2025-09-18 10:49:29,481 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:49:30,316 | INFO | root | 📷 Cámara iniciada para streaming
2025-09-18 10:49:34,451 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:49:39,443 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:49:44,459 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:49:49,455 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:49:53,236 | INFO | root | 🛑 Cámara apagada
2025-09-18 10:49:54,454 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:49:59,444 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:50:04,513 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:50:09,444 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:50:14,463 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:50:19,450 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:50:24,473 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:50:29,440 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:50:34,481 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:50:40,567 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:50:45,303 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 10:50:49,846 | INFO | root | ⏱️ Consulta de tiempos de permanencia
