2025-09-22 09:04:09,664 | INFO | root | 🚀 Aplicación iniciada
2025-09-22 14:37:03,118 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:04,681 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:05,783 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:07,395 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:08,500 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:09,567 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:10,665 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:11,737 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:12,850 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:14,253 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:15,289 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:24,221 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:28,231 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:31,049 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:32,110 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:33,146 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:37:34,791 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:38:26,805 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:39:45,661 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:39:46,850 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:40:10,324 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:40:19,598 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:40:32,039 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:40:33,144 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:40:34,526 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:40:35,543 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:40:36,707 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:40:37,935 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:40:39,999 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:40:41,489 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:40:43,539 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:40:48,441 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:40:49,528 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:40:58,043 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:41:07,748 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:41:20,921 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:41:22,809 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:41:23,840 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:41:24,866 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:41:30,747 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:41:32,022 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:41:39,847 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:42:17,913 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:42:29,952 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:43:08,740 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:43:44,068 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:43:46,851 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:43:55,760 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:19,542 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:22,480 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:26,462 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:27,999 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:29,261 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:30,608 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:35,555 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:38,497 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:39,782 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:40,801 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:42,110 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:43,133 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:44,564 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:45,935 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:47,179 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:48,415 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:51,213 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:54,985 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:44:58,755 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:00,568 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:01,945 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:04,925 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:12,544 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:16,340 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:17,517 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:18,851 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:23,814 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:25,762 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:27,361 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:29,143 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:30,221 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:31,438 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:33,850 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:37,211 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:45:52,371 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:46:06,978 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:46:16,574 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:46:20,613 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:46:24,660 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:46:40,074 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:48:51,162 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:48:57,325 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:49:16,769 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:49:18,748 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:49:33,554 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:49:35,485 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:49:36,550 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:49:44,031 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:49:49,395 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:05,952 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:07,347 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:08,731 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:10,030 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:11,079 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:17,188 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:20,467 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:26,884 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:34,879 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:36,773 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:38,641 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:39,917 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:41,016 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:47,593 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:48,772 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:50,640 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:51,830 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:52,860 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:53,926 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:55,963 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:57,003 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:58,086 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:50:59,206 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:00,286 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:17,701 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:20,603 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:21,665 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:23,132 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:24,147 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:25,213 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:27,234 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:28,559 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:31,470 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:32,511 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:33,771 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:34,908 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:37,999 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:39,120 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:40,267 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:42,761 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:43,809 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:47,884 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:51:48,915 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:52:10,424 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:52:16,054 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:52:19,776 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:52:24,434 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:52:27,315 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:52:28,334 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:52:30,035 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:52:34,980 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:52:36,577 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:52:38,011 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:52:39,391 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:52:45,423 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:52:45,680 | INFO | root | 🔬 Inference finalizado
2025-09-22 14:52:45,690 | INFO | root | 🧩 Postprocess finalizado
2025-09-22 14:52:46,017 | INFO | root | 🛑 Pipeline detenido
2025-09-22 14:52:46,460 | WARNING | tasks | Cola de frames llena, descartando frame.
2025-09-22 14:52:46,461 | INFO | tasks | 🛑 CameraCapture detenido
2025-09-22 14:53:02,379 | INFO | root | 🚀 Aplicación iniciada
2025-09-22 14:53:02,385 | INFO | root | ✅ Base de datos inicializada
2025-09-22 14:53:02,735 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-22 14:53:17,438 | INFO | root | 🚀 Aplicación iniciada
2025-09-22 14:53:17,443 | INFO | root | ✅ Base de datos inicializada
2025-09-22 14:53:17,737 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-22 14:56:38,276 | INFO | root | 🚀 Aplicación iniciada
2025-09-22 14:56:38,283 | INFO | root | ✅ Base de datos inicializada
2025-09-22 14:56:38,605 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-22 15:23:19,956 | INFO | root | 🚀 Aplicación iniciada
2025-09-22 15:23:19,963 | INFO | root | ✅ Base de datos inicializada
2025-09-22 15:23:20,348 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-22 15:23:34,131 | INFO | root | 🚀 Aplicación iniciada
2025-09-22 15:23:34,136 | INFO | root | ✅ Base de datos inicializada
2025-09-22 15:23:34,404 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-22 15:24:05,091 | INFO | root | 🚀 Aplicación iniciada
2025-09-22 15:24:05,114 | INFO | root | ✅ Base de datos inicializada
2025-09-22 15:24:05,623 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-22 15:24:13,755 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:24:13,756 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'ONLINE', 'details': None}
2025-09-22 15:24:14,740 | INFO | root | 🎥 Captura iniciada
2025-09-22 15:24:14,741 | INFO | root | 🔬 Inference iniciado
2025-09-22 15:24:14,743 | INFO | root | 🧩 Postprocess iniciado
2025-09-22 15:24:39,952 | INFO | root | 👤 Persona 1 entered
2025-09-22 15:24:56,540 | INFO | root | 👤 Persona 1 entered
2025-09-22 15:24:58,316 | INFO | root | 👤 Persona 1 exited
2025-09-22 15:38:38,801 | INFO | root | 🚀 Aplicación iniciada
2025-09-22 15:38:38,813 | INFO | root | ✅ Base de datos inicializada
2025-09-22 15:38:39,198 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-22 15:38:43,036 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:38:43,037 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'ONLINE', 'details': None}
2025-09-22 15:38:44,001 | INFO | root | 🎥 Captura iniciada
2025-09-22 15:38:44,002 | INFO | root | 🔬 Inference iniciado
2025-09-22 15:38:44,004 | INFO | root | 🧩 Postprocess iniciado
2025-09-22 15:41:13,297 | INFO | root | 🛑 Pipeline detenido
2025-09-22 15:41:38,132 | INFO | root | 🚀 Aplicación iniciada
2025-09-22 15:41:38,163 | INFO | root | ✅ Base de datos inicializada
2025-09-22 15:41:38,687 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-22 15:42:06,882 | INFO | root | 🚀 Aplicación iniciada
2025-09-22 15:42:06,910 | INFO | root | ✅ Base de datos inicializada
2025-09-22 15:42:07,583 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-22 15:42:11,933 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:42:11,933 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'ONLINE', 'details': None}
2025-09-22 15:42:13,557 | INFO | root | 🎥 Captura iniciada
2025-09-22 15:42:13,559 | INFO | root | 🔬 Inference iniciado
2025-09-22 15:42:13,560 | INFO | root | 🧩 Postprocess iniciado
2025-09-22 15:45:42,832 | INFO | root | 👤 Persona 174 entered
2025-09-22 15:45:44,825 | INFO | root | 👤 Persona 174 exited
2025-09-22 15:46:43,538 | INFO | root | 🧩 Postprocess finalizado
2025-09-22 15:46:43,564 | INFO | root | 🔬 Inference finalizado
2025-09-22 15:46:43,616 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:46:43,617 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'OFFLINE', 'details': None}
2025-09-22 15:46:43,825 | INFO | root | 🛑 Pipeline detenido
2025-09-22 15:46:43,985 | INFO | root | 🎥 Captura detenida
2025-09-22 15:46:46,294 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:46:46,294 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'ONLINE', 'details': None}
2025-09-22 15:46:46,644 | INFO | root | 🎥 Captura iniciada
2025-09-22 15:46:46,645 | INFO | root | 🔬 Inference iniciado
2025-09-22 15:46:46,647 | INFO | root | 🧩 Postprocess iniciado
2025-09-22 15:46:50,072 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:46:50,073 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'OFFLINE', 'details': None}
2025-09-22 15:46:50,584 | INFO | root | 🔬 Inference finalizado
2025-09-22 15:46:50,590 | INFO | root | 🧩 Postprocess finalizado
2025-09-22 15:46:52,180 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:46:52,180 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'ONLINE', 'details': None}
2025-09-22 15:46:52,297 | INFO | root | 🎥 Captura iniciada
2025-09-22 15:46:52,299 | INFO | root | 🔬 Inference iniciado
2025-09-22 15:46:52,301 | INFO | root | 🧩 Postprocess iniciado
2025-09-22 15:47:39,155 | INFO | root | 🎥 Captura detenida
2025-09-22 15:47:39,313 | INFO | root | 🛑 Pipeline detenido
2025-09-22 15:56:09,731 | INFO | root | 🚀 Aplicación iniciada
2025-09-22 15:56:09,757 | INFO | root | ✅ Base de datos inicializada
2025-09-22 15:56:10,309 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-22 15:56:18,491 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:56:18,492 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'ONLINE', 'details': None}
2025-09-22 15:56:23,960 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:56:23,961 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'OFFLINE', 'details': None}
2025-09-22 15:56:25,003 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:56:25,003 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'ONLINE', 'details': None}
2025-09-22 15:56:31,258 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:56:31,258 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'OFFLINE', 'details': None}
2025-09-22 15:56:32,147 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:56:32,148 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'ONLINE', 'details': None}
2025-09-22 15:56:33,675 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:56:33,676 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'OFFLINE', 'details': None}
2025-09-22 15:56:34,459 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:56:34,459 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'ONLINE', 'details': None}
2025-09-22 15:58:20,623 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:58:20,624 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'OFFLINE', 'details': None}
2025-09-22 15:58:21,443 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 15:58:21,444 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'ONLINE', 'details': None}
2025-09-22 15:58:55,423 | INFO | root | 🚀 Aplicación iniciada
2025-09-22 15:58:55,430 | INFO | root | ✅ Base de datos inicializada
2025-09-22 15:58:55,783 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-22 16:00:33,180 | INFO | root | 🚀 Aplicación iniciada
2025-09-22 16:00:33,185 | INFO | root | ✅ Base de datos inicializada
2025-09-22 16:00:33,528 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-22 16:10:17,749 | INFO | root | 🚀 Aplicación iniciada
2025-09-22 16:10:17,775 | INFO | root | ✅ Base de datos inicializada
2025-09-22 16:10:18,245 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-22 16:10:26,624 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 16:10:26,624 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'ONLINE', 'details': None}
2025-09-22 16:10:27,919 | INFO | root | 🎥 Captura iniciada
2025-09-22 16:10:27,920 | INFO | root | 🔬 Inference iniciado
2025-09-22 16:10:27,921 | INFO | root | 🧩 Postprocess iniciado
2025-09-22 16:10:29,919 | INFO | root | 🚀 Aplicación iniciada
2025-09-22 16:10:29,925 | INFO | root | ✅ Base de datos inicializada
2025-09-22 16:10:30,349 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-22 16:11:39,862 | INFO | root | 🧩 Postprocess finalizado
2025-09-22 16:11:39,865 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 16:11:39,866 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'OFFLINE', 'details': None}
2025-09-22 16:11:40,062 | INFO | root | 🔬 Inference finalizado
2025-09-22 16:11:40,074 | INFO | root | 🛑 Pipeline detenido
2025-09-22 16:11:40,182 | INFO | root | 🎥 Captura detenida
2025-09-22 16:11:42,873 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 16:11:42,874 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'ONLINE', 'details': None}
2025-09-22 16:11:43,969 | INFO | root | 🎥 Captura iniciada
2025-09-22 16:11:43,970 | INFO | root | 🔬 Inference iniciado
2025-09-22 16:11:43,972 | INFO | root | 🧩 Postprocess iniciado
2025-09-22 16:11:57,148 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 16:11:57,148 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'OFFLINE', 'details': None}
2025-09-22 16:11:57,544 | INFO | root | 🛑 Pipeline detenido
2025-09-22 16:11:57,571 | INFO | root | 🎥 Captura detenida
2025-09-22 16:11:57,654 | INFO | root | 🧩 Postprocess finalizado
2025-09-22 16:11:57,679 | INFO | root | 🔬 Inference finalizado
2025-09-22 16:11:58,698 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 16:11:58,698 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'ONLINE', 'details': None}
2025-09-22 16:11:59,178 | INFO | root | 🎥 Captura iniciada
2025-09-22 16:11:59,182 | INFO | root | 🔬 Inference iniciado
2025-09-22 16:11:59,189 | INFO | root | 🧩 Postprocess iniciado
2025-09-22 16:12:18,956 | ERROR | notifications | ❌ Error enviando correo: [Errno 11001] getaddrinfo failed
2025-09-22 16:12:18,957 | WARNING | notifications | [FALLBACK LOG] {'camera_status': 'OFFLINE', 'details': None}
2025-09-22 16:12:19,595 | INFO | root | 🔬 Inference finalizado
2025-09-22 16:12:19,601 | INFO | root | 🧩 Postprocess finalizado
